id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
7874,2025-07-13 09:49:10.105,L_6vSQ==,0.00,0.00,0.991,4.650,0.65,2.75,1.33,0.31,9.41,0.58,0.49,1.50
7875,2025-07-13 09:54:09.669,L_6vSQ==,17.74,44.29,0.867,4.727,0.66,2.76,1.33,0.31,9.44,0.58,0.49,1.50
7876,2025-07-13 09:59:10.301,L_6vSQ==,17.62,44.22,1.022,4.735,0.66,2.77,1.33,0.31,9.45,0.58,0.49,1.50
7877,2025-07-13 10:02:52.827,T6ncwg==,18.01,46.48,0.003,4.640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7878,2025-07-13 10:09:08.782,L_6vSQ==,17.26,44.76,-0.003,4.714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7879,2025-07-13 10:14:09.390,L_6vSQ==,17.05,45.14,-0.003,4.722,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7880,2025-07-13 10:19:08.978,L_6vSQ==,17.01,45.46,-0.002,4.713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7881,2025-07-13 10:24:08.474,L_6vSQ==,17.00,45.66,-0.003,4.712,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7882,2025-07-13 10:29:09.054,L_6vSQ==,16.99,45.92,-0.003,4.710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7883,2025-07-13 10:34:08.401,L_6vSQ==,16.88,46.22,-0.002,4.692,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7884,2025-07-13 10:39:07.996,L_6vSQ==,16.94,46.37,-0.004,4.702,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7885,2025-07-13 10:44:08.818,L_6vSQ==,16.96,46.55,-0.003,4.698,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7886,2025-07-13 10:49:08.105,L_6vSQ==,16.94,46.51,-0.004,4.693,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7887,2025-07-13 10:54:08.635,L_6vSQ==,16.88,46.24,-0.004,4.691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7888,2025-07-13 10:59:07.858,L_6vSQ==,16.74,46.49,-0.004,4.685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7889,2025-07-13 11:04:07.982,L_6vSQ==,16.88,46.69,-0.004,4.680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7890,2025-07-13 11:09:07.662,L_6vSQ==,16.74,46.60,-0.002,4.678,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7891,2025-07-13 11:14:08.296,L_6vSQ==,16.74,46.57,-0.004,4.673,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7892,2025-07-13 11:19:07.902,L_6vSQ==,16.88,46.46,-0.005,4.669,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7893,2025-07-13 11:24:07.416,L_6vSQ==,16.99,46.33,-0.003,4.672,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7894,2025-07-13 11:29:07.876,L_6vSQ==,17.00,46.40,-0.002,4.669,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7895,2025-07-13 11:34:07.580,L_6vSQ==,16.88,46.50,-0.004,4.671,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7896,2025-07-13 11:39:07.284,L_6vSQ==,16.94,46.78,-0.005,4.664,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7897,2025-07-13 11:44:06.966,L_6vSQ==,16.87,46.47,-0.002,4.665,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7898,2025-07-13 11:49:07.519,L_6vSQ==,17.00,46.48,-0.004,4.663,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7899,2025-07-13 11:54:07.195,L_6vSQ==,17.00,46.44,-0.004,4.660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7900,2025-07-13 11:59:06.932,L_6vSQ==,17.00,46.52,-0.004,4.659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7901,2025-07-13 12:04:06.849,L_6vSQ==,17.01,46.71,-0.003,4.658,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7902,2025-07-13 12:09:06.443,L_6vSQ==,17.00,46.54,-0.003,4.644,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7903,2025-07-13 12:12:51.124,T6ncwg==,17.33,49.13,0.004,4.491,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7904,2025-07-13 12:19:06.021,L_6vSQ==,17.00,46.29,-0.004,4.643,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7905,2025-07-13 12:24:06.392,L_6vSQ==,17.22,46.43,-0.004,4.642,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7906,2025-07-13 12:27:49.930,T6ncwg==,17.45,49.40,0.003,4.482,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7907,2025-07-13 12:29:06.716,L_6vSQ==,17.04,46.81,-0.003,4.647,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7908,2025-07-13 12:34:06.141,L_6vSQ==,17.13,46.91,-0.003,4.636,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7909,2025-07-13 12:39:05.599,L_6vSQ==,17.25,47.22,-0.004,4.637,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7910,2025-07-13 12:42:50.319,T6ncwg==,17.64,49.90,0.003,4.469,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7911,2025-07-13 12:49:05.929,L_6vSQ==,17.25,47.17,-0.002,4.623,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7912,2025-07-13 12:54:05.468,L_6vSQ==,17.28,47.24,-0.003,4.622,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7913,2025-07-13 12:59:05.986,L_6vSQ==,17.38,47.22,-0.003,4.625,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7914,2025-07-13 13:04:06.333,L_6vSQ==,17.63,46.69,0.975,4.728,0.67,2.87,1.34,0.32,9.75,0.61,0.50,1.54
7915,2025-07-13 13:09:05.887,L_6vSQ==,17.98,45.82,1.004,4.727,0.66,2.80,1.34,0.31,9.55,0.59,0.49,1.52
7916,2025-07-13 13:14:06.306,L_6vSQ==,18.12,44.90,1.022,4.729,0.66,2.79,1.34,0.31,9.52,0.59,0.49,1.51
7917,2025-07-13 13:19:05.744,L_6vSQ==,18.56,44.13,0.963,4.729,0.66,2.76,1.33,0.31,9.43,0.58,0.49,1.51
7918,2025-07-13 13:24:06.053,L_6vSQ==,18.74,43.71,0.862,4.722,0.66,2.77,1.34,0.31,9.45,0.58,0.49,1.50
7919,2025-07-13 13:29:05.516,L_6vSQ==,18.62,43.43,1.013,4.728,0.66,2.76,1.34,0.31,9.44,0.58,0.49,1.50
7920,2025-07-13 13:32:49.163,T6ncwg==,19.18,45.48,0.919,4.644,0.66,3.31,1.75,0.34,11.25,0.78,0.59,1.45
7921,2025-07-13 13:34:06.087,L_6vSQ==,18.94,43.33,0.973,4.729,0.66,2.76,1.34,0.31,9.44,0.58,0.49,1.50
7922,2025-07-13 13:39:05.854,L_6vSQ==,18.88,43.27,0.941,4.731,0.66,2.76,1.34,0.31,9.44,0.58,0.49,1.50
7923,2025-07-13 13:44:05.317,L_6vSQ==,19.00,43.33,0.862,4.726,0.66,2.76,1.34,0.31,9.43,0.58,0.49,1.50
7924,2025-07-13 13:49:04.879,L_6vSQ==,18.88,42.85,0.901,4.736,0.66,2.76,1.34,0.31,9.43,0.58,0.49,1.50
7925,2025-07-13 13:54:05.481,L_6vSQ==,19.13,42.04,0.970,4.728,0.65,2.75,1.33,0.31,9.40,0.58,0.49,1.50
7926,2025-07-13 13:57:48.250,T6ncwg==,19.50,44.45,0.967,4.630,0.66,3.30,1.75,0.34,11.23,0.77,0.59,1.45
7927,2025-07-13 14:04:04.132,L_6vSQ==,18.74,42.48,-0.004,4.724,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7928,2025-07-13 14:09:03.872,L_6vSQ==,18.49,42.62,-0.002,4.728,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7929,2025-07-13 14:14:04.630,L_6vSQ==,18.44,43.02,-0.003,4.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7930,2025-07-13 14:19:04.349,L_6vSQ==,18.12,43.41,-0.002,4.718,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7931,2025-07-13 14:22:48.234,T6ncwg==,18.38,46.16,0.001,4.607,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7932,2025-07-13 14:27:47.569,T6ncwg==,18.64,46.31,0.002,4.603,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7933,2025-07-13 14:29:03.423,L_6vSQ==,18.06,43.97,-0.002,4.705,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7934,2025-07-13 14:34:04.159,L_6vSQ==,18.06,44.23,-0.004,4.704,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7935,2025-07-13 14:39:03.968,L_6vSQ==,17.99,44.35,-0.005,4.693,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7936,2025-07-13 14:44:03.875,L_6vSQ==,17.97,44.48,-0.003,4.697,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7937,2025-07-13 14:49:03.739,L_6vSQ==,17.99,44.54,-0.004,4.689,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7938,2025-07-13 14:59:03.452,L_6vSQ==,17.99,45.26,-0.004,4.689,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7939,2025-07-13 15:02:47.440,T6ncwg==,18.38,48.48,0.002,4.561,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7940,2025-07-13 15:04:03.355,L_6vSQ==,18.12,46.35,-0.003,4.684,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7941,2025-07-13 15:09:03.105,L_6vSQ==,18.00,47.25,-0.004,4.682,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7942,2025-07-13 15:14:02.524,L_6vSQ==,17.99,48.27,-0.002,4.681,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7943,2025-07-13 15:19:03.165,L_6vSQ==,17.97,49.06,-0.001,4.677,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7944,2025-07-13 15:24:02.537,L_6vSQ==,17.99,49.91,-0.004,4.674,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7945,2025-07-13 15:29:03.172,L_6vSQ==,17.94,49.41,-0.002,4.676,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7946,2025-07-13 15:34:02.611,L_6vSQ==,17.99,48.69,-0.003,4.672,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7947,2025-07-13 15:39:02.112,L_6vSQ==,17.98,48.52,-0.003,4.666,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7948,2025-07-13 15:42:46.776,T6ncwg==,18.26,51.12,0.002,4.523,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7949,2025-07-13 15:44:02.305,L_6vSQ==,18.25,48.45,-0.003,4.664,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7950,2025-07-13 15:49:02.591,L_6vSQ==,18.06,48.12,-0.004,4.659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7951,2025-07-13 15:52:46.341,T6ncwg==,18.38,50.97,0.002,4.515,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7952,2025-07-13 15:59:02.371,L_6vSQ==,18.06,48.83,-0.005,4.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7953,2025-07-13 16:04:01.806,L_6vSQ==,18.02,48.99,-0.002,4.660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7954,2025-07-13 16:09:02.297,L_6vSQ==,18.00,49.06,-0.003,4.651,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7955,2025-07-13 16:14:02.097,L_6vSQ==,18.06,49.12,-0.003,4.649,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7956,2025-07-13 16:19:01.934,L_6vSQ==,18.25,49.26,-0.004,4.638,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7957,2025-07-13 16:24:01.306,L_6vSQ==,17.99,49.19,-0.003,4.638,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7958,2025-07-13 16:29:01.812,L_6vSQ==,18.00,49.05,-0.003,4.637,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7959,2025-07-13 16:34:01.550,L_6vSQ==,18.06,49.00,-0.004,4.634,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7960,2025-07-13 16:39:01.320,L_6vSQ==,18.12,49.25,-0.004,4.632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7961,2025-07-13 16:44:00.810,L_6vSQ==,18.25,49.20,-0.003,4.634,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7962,2025-07-13 16:49:01.446,L_6vSQ==,18.25,49.42,-0.003,4.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7963,2025-07-13 16:54:00.781,L_6vSQ==,18.12,49.82,-0.001,4.625,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7964,2025-07-13 16:59:01.354,L_6vSQ==,18.25,49.76,-0.004,4.628,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7965,2025-07-13 17:02:44.843,T6ncwg==,18.57,51.99,1.066,4.590,0.66,3.47,1.75,0.35,11.69,0.81,0.60,1.50
7966,2025-07-13 17:04:01.629,L_6vSQ==,18.38,49.09,0.998,4.723,0.67,2.86,1.34,0.32,9.73,0.60,0.50,1.54
7967,2025-07-13 17:09:00.963,L_6vSQ==,0.00,0.00,1.050,4.643,0.66,2.81,1.34,0.31,9.59,0.59,0.50,1.53
7968,2025-07-13 17:14:01.377,L_6vSQ==,19.00,46.65,1.003,4.728,0.66,2.77,1.34,0.31,9.47,0.59,0.49,1.51
7969,2025-07-13 17:19:00.742,L_6vSQ==,0.00,0.00,0.887,4.645,0.66,2.76,1.34,0.31,9.44,0.58,0.49,1.50
7970,2025-07-13 17:24:00.926,L_6vSQ==,19.38,44.23,0.867,4.730,0.66,2.75,1.33,0.31,9.41,0.58,0.49,1.50
7971,2025-07-13 17:29:00.511,L_6vSQ==,19.50,43.30,0.860,4.723,0.66,2.76,1.34,0.31,9.44,0.58,0.49,1.50
7972,2025-07-13 17:34:01.135,L_6vSQ==,19.56,42.85,0.853,4.733,0.65,2.75,1.33,0.31,9.39,0.58,0.49,1.50
7973,2025-07-13 17:39:00.694,L_6vSQ==,19.38,42.12,0.999,4.731,0.66,2.76,1.34,0.31,9.41,0.58,0.49,1.50
7974,2025-07-13 17:44:00.352,L_6vSQ==,0.00,0.00,1.021,4.639,0.66,2.76,1.34,0.31,9.41,0.58,0.49,1.50
7975,2025-07-13 17:49:00.899,L_6vSQ==,19.56,40.90,0.980,4.725,0.66,2.76,1.34,0.31,9.43,0.58,0.49,1.50
7976,2025-07-13 17:54:00.696,L_6vSQ==,19.52,40.38,1.010,4.727,0.66,2.76,1.34,0.31,9.42,0.58,0.49,1.50
7977,2025-07-13 17:57:43.318,T6ncwg==,20.09,42.20,1.061,4.644,0.65,3.29,1.74,0.34,11.18,0.77,0.59,1.45
7978,2025-07-13 17:59:00.321,L_6vSQ==,0.00,0.00,0.962,4.651,0.66,2.76,1.34,0.31,9.42,0.58,0.49,1.50
7979,2025-07-13 18:03:59.454,L_6vSQ==,19.38,39.38,-0.003,4.728,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7980,2025-07-13 18:08:59.031,L_6vSQ==,19.01,39.37,-0.004,4.723,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7981,2025-07-13 18:13:59.740,L_6vSQ==,18.74,39.28,-0.004,4.714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7982,2025-07-13 18:18:59.565,L_6vSQ==,18.62,39.02,-0.002,4.705,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7983,2025-07-13 18:23:59.244,L_6vSQ==,18.48,38.58,-0.003,4.707,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7984,2025-07-13 18:28:58.847,L_6vSQ==,18.44,38.56,-0.003,4.698,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7985,2025-07-13 18:33:59.478,L_6vSQ==,18.44,38.42,-0.002,4.708,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7986,2025-07-13 18:38:58.969,L_6vSQ==,18.38,37.99,-0.004,4.693,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7987,2025-07-13 18:43:58.600,L_6vSQ==,18.25,37.91,-0.001,4.702,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7988,2025-07-13 18:48:58.307,L_6vSQ==,18.44,37.78,-0.003,4.693,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7989,2025-07-13 18:53:58.840,L_6vSQ==,18.25,37.67,-0.003,4.678,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7990,2025-07-13 18:58:58.530,L_6vSQ==,18.48,37.71,-0.003,4.691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7991,2025-07-13 19:03:58.331,L_6vSQ==,18.12,37.91,-0.004,4.689,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7992,2025-07-13 19:07:41.941,T6ncwg==,18.64,40.56,0.004,4.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7993,2025-07-13 19:08:58.766,L_6vSQ==,18.38,38.08,-0.001,4.691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7994,2025-07-13 19:13:58.189,L_6vSQ==,18.44,38.37,-0.002,4.673,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7995,2025-07-13 19:18:57.854,L_6vSQ==,18.12,38.46,-0.003,4.675,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7996,2025-07-13 19:23:57.579,L_6vSQ==,18.25,38.50,-0.002,4.678,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7997,2025-07-13 19:28:58.371,L_6vSQ==,18.06,38.84,-0.001,4.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7998,2025-07-13 19:33:57.962,L_6vSQ==,18.00,38.73,-0.002,4.661,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7999,2025-07-13 19:38:57.706,L_6vSQ==,18.12,39.02,-0.003,4.666,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8000,2025-07-13 19:43:57.615,L_6vSQ==,18.25,38.98,-0.002,4.663,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8001,2025-07-13 19:48:57.237,L_6vSQ==,18.12,39.18,-0.001,4.663,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8002,2025-07-13 19:53:56.926,L_6vSQ==,18.24,39.37,-0.003,4.649,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8003,2025-07-13 19:58:57.692,L_6vSQ==,18.25,39.38,-0.005,4.655,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8004,2025-07-13 20:03:57.161,L_6vSQ==,18.25,39.31,-0.002,4.651,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8005,2025-07-13 20:08:56.794,L_6vSQ==,18.28,38.99,-0.004,4.645,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8006,2025-07-13 20:13:56.649,L_6vSQ==,18.19,38.89,-0.002,4.655,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8007,2025-07-13 20:23:56.789,L_6vSQ==,18.12,38.80,-0.002,4.642,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8008,2025-07-13 20:28:56.299,L_6vSQ==,18.25,38.88,-0.005,4.644,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8009,2025-07-13 20:33:56.117,L_6vSQ==,18.25,38.87,-0.004,4.646,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8010,2025-07-13 20:37:40.478,T6ncwg==,18.64,41.22,0.004,4.467,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8011,2025-07-13 20:38:56.319,L_6vSQ==,17.99,38.67,-0.003,4.636,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8012,2025-07-13 20:43:56.733,L_6vSQ==,18.12,38.62,-0.002,4.639,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8013,2025-07-13 20:48:56.457,L_6vSQ==,18.19,38.53,-0.002,4.627,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8014,2025-07-13 20:53:55.900,L_6vSQ==,18.25,38.18,-0.003,4.628,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8015,2025-07-13 20:58:55.779,L_6vSQ==,18.13,38.11,-0.004,4.624,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8016,2025-07-13 21:03:55.771,L_6vSQ==,18.12,37.97,-0.002,4.626,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8017,2025-07-13 21:08:55.708,L_6vSQ==,18.28,37.98,-0.003,4.624,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8018,2025-07-13 21:13:56.119,L_6vSQ==,18.25,38.20,-0.003,4.618,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8019,2025-07-13 21:18:55.951,L_6vSQ==,18.12,38.22,-0.001,4.616,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8020,2025-07-13 21:23:55.781,L_6vSQ==,18.12,38.25,-0.004,4.615,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8021,2025-07-13 21:28:55.815,L_6vSQ==,18.12,38.25,-0.003,4.606,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8022,2025-07-13 21:33:54.976,L_6vSQ==,17.99,38.39,-0.004,4.608,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8023,2025-07-13 21:38:55.057,L_6vSQ==,18.06,38.61,-0.004,4.601,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8024,2025-07-13 21:43:55.364,L_6vSQ==,18.06,38.79,-0.003,4.602,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8025,2025-07-13 21:48:55.491,L_6vSQ==,18.25,39.04,-0.003,4.604,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8026,2025-07-13 21:53:55.352,L_6vSQ==,18.25,39.20,-0.004,4.600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8027,2025-07-13 21:58:54.625,L_6vSQ==,18.25,39.24,-0.003,4.593,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8028,2025-07-13 22:03:54.427,L_6vSQ==,18.25,39.50,-0.003,4.592,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8029,2025-07-13 22:08:54.446,L_6vSQ==,18.12,39.65,-0.004,4.597,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8030,2025-07-13 22:13:54.144,L_6vSQ==,18.25,39.89,-0.004,4.583,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8031,2025-07-13 22:18:54.285,L_6vSQ==,18.12,40.16,-0.004,4.585,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8032,2025-07-13 22:23:54.313,L_6vSQ==,18.22,40.44,-0.002,4.587,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8033,2025-07-13 22:28:54.113,L_6vSQ==,18.25,40.72,-0.003,4.579,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8034,2025-07-13 22:33:53.873,L_6vSQ==,18.31,40.76,-0.002,4.585,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8035,2025-07-13 22:38:54.173,L_6vSQ==,18.22,40.90,-0.003,4.574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8036,2025-07-13 22:43:54.505,L_6vSQ==,18.25,41.07,-0.002,4.575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8037,2025-07-13 22:48:54.112,L_6vSQ==,18.25,41.40,-0.003,4.573,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8038,2025-07-13 22:53:54.043,L_6vSQ==,18.24,41.60,-0.001,4.567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8039,2025-07-13 22:58:53.967,L_6vSQ==,18.24,41.78,-0.003,4.569,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8040,2025-07-13 23:03:54.081,L_6vSQ==,18.25,41.88,-0.004,4.568,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8041,2025-07-13 23:08:53.906,L_6vSQ==,18.25,41.67,-0.004,4.551,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8042,2025-07-13 23:13:53.050,L_6vSQ==,18.12,41.97,-0.001,4.559,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8043,2025-07-13 23:18:53.086,L_6vSQ==,18.25,41.93,-0.002,4.558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8044,2025-07-13 23:23:52.779,L_6vSQ==,18.12,42.12,-0.004,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8045,2025-07-13 23:28:52.756,L_6vSQ==,18.25,42.20,-0.004,4.552,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8046,2025-07-13 23:33:52.647,L_6vSQ==,18.25,42.37,-0.002,4.553,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8047,2025-07-13 23:38:52.770,L_6vSQ==,18.02,42.33,-0.002,4.551,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8048,2025-07-13 23:43:52.432,L_6vSQ==,18.25,42.41,-0.003,4.547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8049,2025-07-13 23:48:52.351,L_6vSQ==,18.24,42.39,-0.003,4.544,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8050,2025-07-13 23:53:52.202,L_6vSQ==,18.38,42.63,-0.002,4.544,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8051,2025-07-13 23:58:52.147,L_6vSQ==,18.25,42.58,-0.005,4.538,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8052,2025-07-14 00:03:52.064,L_6vSQ==,18.25,42.70,-0.003,4.544,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8053,2025-07-14 00:08:52.233,L_6vSQ==,18.02,42.70,-0.003,4.531,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8054,2025-07-14 00:13:52.360,L_6vSQ==,18.12,42.47,-0.003,4.533,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8055,2025-07-14 00:18:52.006,L_6vSQ==,18.12,42.46,-0.003,4.526,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8056,2025-07-14 00:23:52.055,L_6vSQ==,18.25,42.47,-0.003,4.529,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8057,2025-07-14 00:28:52.258,L_6vSQ==,18.25,42.25,-0.004,4.518,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
